Part,Quantity,Mouser Part #,Manufacturer Part #,Manufacturer,Description,Datasheet
IC1,1,556-ATSAME54N20AAUT,ATSAME54N20A-AUT,Microchip,ARM Microcontrollers - MCU 120MHZ 1024KB FLASH 100 TQFP PKG IN 85C,https://www.mouser.com/ds/2/268/60001507A-1130176.pdf
"R1,R3,R4,R5",4,71-CRCW1206J-100K-E3,CRCW1206100KJNEA,Vishay/Dale,Thick Film Resistors - SMD 1/4watt 100Kohms 5%,https://www.mouser.com/datasheet/2/427/dcrcwe3-1762152.pdf
"R2,R6,R7,R8",4,71-CRCW1206J-10K-E3,CRCW120610K0JNEA,Vishay/Dale,Thick Film Resistors - SMD 1/4watt 10Kohms 5%,https://www.mouser.com/datasheet/2/427/dcrcwe3-1762152.pdf
R9,1,71-CRCW1206J-330-E3,CRCW1206330RJNEA,Vishay/Dale,Thick Film Resistors - SMD 1/4watt 330ohms 5%,https://www.mouser.com/datasheet/2/427/dcrcwe3-1762152.pdf
R10,1,71-CRCW1206J-1K-E3,CRCW12061K00JNEA,Vishay/Dale,Thick Film Resistors - SMD 1/4watt 1Kohms 5%,https://www.mouser.com/datasheet/2/427/dcrcwe3-1762152.pdf
"C1,C3,C7,C8,C9,C11",6,603-AS1206KKX7YBB104,AS1206KKX7RYBB104,Yageo,Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 10% 250V AEC-Q200,https://www.mouser.com/datasheet/2/447/yageodocoutput-1313910.pdf
"C2,C4,C5",3,603-CC206KKX5R7BB106,CC1206KKX5R7BB106,Yageo,Multilayer Ceramic Capacitors MLCC - SMD/SMT 10uF 10% 16V,https://www.mouser.com/datasheet/2/447/UPY-GPHC_X5R_4V-to-50V_25-1131599.pdf
C10,1,603-CC206KKX5R9BB475,CC1206KKX5R9BB475,Yageo,Multilayer Ceramic Capacitors MLCC - SMD/SMT 4.7M pF 10% 50 Volts,https://www.mouser.com/datasheet/2/447/UPY-GPHC_X5R_4V-to-50V_25-1131599.pdf
FL1,1,81-BLA31AG221SN4D,BLA31AG221SN4D,Murata Electronics,"Murata Power Solutions Ferrite Bead, 3.2 x 1.6 x 0.8mm (3216), 220 impedance at 100 MHz",https://componentsearchengine.com/Datasheets/1/BLA31AG221SN4D.pdf
J1,1,523-GSD09002SEU,GSD09002SEU,Amphenol,"Memory Card Connectors SD, 9 pos, 15U",https://www.arrow.com/en/products/gsd09002seu/amphenol
J2,1,651-1985920 ,1985920,Phoenix Contact,"Screw terminal, 5mm pitch",https://www.mouser.com/datasheet/2/324/985920-1459071.pdf
L1,1,81-LQH31MN100J03L,LQH31MN100J03L,Murata Electronics,Fixed Inductors 1206 10uH +/-5% Chip Inductor,https://www.mouser.com/datasheet/2/281/JELF243A-0162-1699505.pdf
S1,1,612-LL3301BF065QJ,LL3301BF065QJ,E-Switch,Pushbutton Switches 50mA 12VDC F065 9.5mm J-Lead,http://spec_sheets.e-switch.com/specs/P010455.pdf
"JP1,JP2,JP4,JP7",3,649-68001-121HLF ,68001-121HLF ,Amphenol FCI,"20-pin header, 2.54mm spacing",https://www.mouser.com/datasheet/2/18/68000-1266375.pdf
